sample,date,depth,strat_season,use_maestro,sample_date,do_sat_percent,round_date,cdom_24h_avg,chla_24h_avg,cond_24h_avg,do_24h_avg,pres_db_24h_avg,pco2_24h_avg,phyc_24h_avg,mtemp_c_24h_avg,mtemp_2_c_24h_avg,turb_24h_avg,ph_24h_avg,cdom_12h_med,chla_12h_med,cond_12h_med,do_12h_med,pres_db_12h_med,pco2_12h_med,phyc_12h_med,mtemp_c_12h_med,mtemp_2_c_12h_med,turb_12h_med,ph_12h_med,temp_c_24h_med,strat_season_2,solar_season
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.70379659936175,2025-04-13T05:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.872605918744739,0.8688901722633773,0.056813259682525,442.563179891707,21.27375484986123,376.1049431087076,0.28713100536333513,1.652998916616525,1.6580500000000002,0.135878239536396,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.80838826099081,2025-04-13T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.9197832298075355,0.7732276683472037,0.057176512313435984,442.8999137528901,21.299172414946433,370.5128413631319,0.18979675658238193,1.662318130809041,1.6630500000000001,0.14858415492744825,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.762540386794,2025-04-13T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.9197832298075355,0.7732276683472037,0.057176512313435984,442.8999137528901,21.299172414946433,370.5128413631319,0.18979675658238193,1.662318130809041,1.6630500000000001,0.14858415492744825,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.88914013868902,2025-04-13T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.9197832298075355,0.7732276683472037,0.057176512313435984,442.8999137528901,21.299172414946433,370.5128413631319,0.18979675658238193,1.662318130809041,1.6630500000000001,0.14858415492744825,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.7891351229261,2025-04-13T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.9197832298075355,0.7732276683472037,0.057176512313435984,442.8999137528901,21.299172414946433,370.5128413631319,0.18979675658238193,1.662318130809041,1.6630500000000001,0.14858415492744825,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.496381029568,2025-04-13T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.9197832298075355,0.7732276683472037,0.057176512313435984,442.8999137528901,21.299172414946433,370.5128413631319,0.18979675658238193,1.662318130809041,1.6630500000000001,0.14858415492744825,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.7884441553596,2025-04-13T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.9197832298075355,0.7732276683472037,0.057176512313435984,442.8999137528901,21.299172414946433,370.5128413631319,0.18979675658238193,1.662318130809041,1.6630500000000001,0.14858415492744825,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.78794124131853,2025-04-13T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.9197832298075355,0.7732276683472037,0.057176512313435984,442.8999137528901,21.299172414946433,370.5128413631319,0.18979675658238193,1.662318130809041,1.6630500000000001,0.14858415492744825,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.94237467696254,2025-04-13T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.9197832298075355,0.7732276683472037,0.057176512313435984,442.8999137528901,21.299172414946433,370.5128413631319,0.18979675658238193,1.662318130809041,1.6630500000000001,0.14858415492744825,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.75552315335665,2025-04-13T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.9197832298075355,0.7732276683472037,0.057176512313435984,442.8999137528901,21.299172414946433,370.5128413631319,0.18979675658238193,1.662318130809041,1.6630500000000001,0.14858415492744825,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.58276568745018,2025-04-13T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.9197832298075355,0.7732276683472037,0.057176512313435984,442.8999137528901,21.299172414946433,370.5128413631319,0.18979675658238193,1.662318130809041,1.6630500000000001,0.14858415492744825,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.64358029586009,2025-04-13T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.9197832298075355,0.7732276683472037,0.057176512313435984,442.8999137528901,21.299172414946433,370.5128413631319,0.18979675658238193,1.662318130809041,1.6630500000000001,0.14858415492744825,NA,1.6164138162043271,winter,spring
WM18,2025-04-13,38,winter,TRUE,2025-04-13,103.46184817157192,2025-04-13T17:00:00Z,0.9000886566646263,0.8211475805372714,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,0.9197832298075355,0.7732276683472037,0.057176512313435984,442.8999137528901,21.299172414946433,370.5128413631319,0.18979675658238193,1.662318130809041,1.6630500000000001,0.14858415492744825,NA,1.6164138162043271,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,103.85959270905096,2025-04-26T17:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.922542136887273,0.8314944182478712,0.05763434024112393,441.018713992746,21.344936951574873,380.65172670930616,0.24541632731461505,1.9353507942245471,1.9374,0.14693709182120074,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.13224276006619,2025-04-26T17:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.922542136887273,0.8314944182478712,0.05763434024112393,441.018713992746,21.344936951574873,380.65172670930616,0.24541632731461505,1.9353507942245471,1.9374,0.14693709182120074,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.13859145183393,2025-04-26T17:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.922542136887273,0.8314944182478712,0.05763434024112393,441.018713992746,21.344936951574873,380.65172670930616,0.24541632731461505,1.9353507942245471,1.9374,0.14693709182120074,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.38879903730327,2025-04-26T17:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.922542136887273,0.8314944182478712,0.05763434024112393,441.018713992746,21.344936951574873,380.65172670930616,0.24541632731461505,1.9353507942245471,1.9374,0.14693709182120074,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.1830990036495,2025-04-26T17:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.922542136887273,0.8314944182478712,0.05763434024112393,441.018713992746,21.344936951574873,380.65172670930616,0.24541632731461505,1.9353507942245471,1.9374,0.14693709182120074,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.33550887919701,2025-04-26T17:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.922542136887273,0.8314944182478712,0.05763434024112393,441.018713992746,21.344936951574873,380.65172670930616,0.24541632731461505,1.9353507942245471,1.9374,0.14693709182120074,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.09444374641139,2025-04-26T17:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.922542136887273,0.8314944182478712,0.05763434024112393,441.018713992746,21.344936951574873,380.65172670930616,0.24541632731461505,1.9353507942245471,1.9374,0.14693709182120074,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.33552444103695,2025-04-26T17:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.922542136887273,0.8314944182478712,0.05763434024112393,441.018713992746,21.344936951574873,380.65172670930616,0.24541632731461505,1.9353507942245471,1.9374,0.14693709182120074,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.18914203202128,2025-04-26T17:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.922542136887273,0.8314944182478712,0.05763434024112393,441.018713992746,21.344936951574873,380.65172670930616,0.24541632731461505,1.9353507942245471,1.9374,0.14693709182120074,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.79690441775995,2025-04-26T17:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.922542136887273,0.8314944182478712,0.05763434024112393,441.018713992746,21.344936951574873,380.65172670930616,0.24541632731461505,1.9353507942245471,1.9374,0.14693709182120074,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.65064319655339,2025-04-26T17:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.922542136887273,0.8314944182478712,0.05763434024112393,441.018713992746,21.344936951574873,380.65172670930616,0.24541632731461505,1.9353507942245471,1.9374,0.14693709182120074,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.52151667328175,2025-04-26T17:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.922542136887273,0.8314944182478712,0.05763434024112393,441.018713992746,21.344936951574873,380.65172670930616,0.24541632731461505,1.9353507942245471,1.9374,0.14693709182120074,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.44540013546211,2025-04-27T05:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.9610978633260174,0.8541310732208558,0.05768740370058332,441.5317164647844,21.3398792234768,380.65361737942686,0.1843341201711155,1.9466444933556772,1.95015,0.16152536504887394,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.4453998311103,2025-04-27T05:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.9610978633260174,0.8541310732208558,0.05768740370058332,441.5317164647844,21.3398792234768,380.65361737942686,0.1843341201711155,1.9466444933556772,1.95015,0.16152536504887394,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.05185413123503,2025-04-27T05:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.9610978633260174,0.8541310732208558,0.05768740370058332,441.5317164647844,21.3398792234768,380.65361737942686,0.1843341201711155,1.9466444933556772,1.95015,0.16152536504887394,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,103.85847280517717,2025-04-27T05:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.9610978633260174,0.8541310732208558,0.05768740370058332,441.5317164647844,21.3398792234768,380.65361737942686,0.1843341201711155,1.9466444933556772,1.95015,0.16152536504887394,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,103.43915906307042,2025-04-27T05:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.9610978633260174,0.8541310732208558,0.05768740370058332,441.5317164647844,21.3398792234768,380.65361737942686,0.1843341201711155,1.9466444933556772,1.95015,0.16152536504887394,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.16598206600543,2025-04-27T05:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.9610978633260174,0.8541310732208558,0.05768740370058332,441.5317164647844,21.3398792234768,380.65361737942686,0.1843341201711155,1.9466444933556772,1.95015,0.16152536504887394,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.70860952853602,2025-04-27T05:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.9610978633260174,0.8541310732208558,0.05768740370058332,441.5317164647844,21.3398792234768,380.65361737942686,0.1843341201711155,1.9466444933556772,1.95015,0.16152536504887394,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.08085449608093,2025-04-27T05:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.9610978633260174,0.8541310732208558,0.05768740370058332,441.5317164647844,21.3398792234768,380.65361737942686,0.1843341201711155,1.9466444933556772,1.95015,0.16152536504887394,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.37297611744616,2025-04-27T05:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.9610978633260174,0.8541310732208558,0.05768740370058332,441.5317164647844,21.3398792234768,380.65361737942686,0.1843341201711155,1.9466444933556772,1.95015,0.16152536504887394,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.01698866759246,2025-04-27T05:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.9610978633260174,0.8541310732208558,0.05768740370058332,441.5317164647844,21.3398792234768,380.65361737942686,0.1843341201711155,1.9466444933556772,1.95015,0.16152536504887394,NA,1.761583373543041,winter,spring
WM19,2025-04-27,38,winter,TRUE,2025-04-27,104.2407770354838,2025-04-27T05:00:00Z,0.9321954378045992,0.8086012145184611,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,0.9610978633260174,0.8541310732208558,0.05768740370058332,441.5317164647844,21.3398792234768,380.65361737942686,0.1843341201711155,1.9466444933556772,1.95015,0.16152536504887394,NA,1.761583373543041,winter,spring
